Tweet Text,Tweet Length,Year,Month,Day,Hour,Day of week,Is reply,User mentions,Hashtags,Pictures,Videos,Favorites,Retweets
,81,2019,5,9,23,3,0,0,1,1,0,9,0
,61,2019,5,9,23,3,0,0,0,0,0,0,0
,91,2019,5,9,3,3,0,0,1,0,0,4,0
,139,2019,5,8,19,2,0,1,0,0,0,0,0
,15,2019,5,8,3,2,1,1,0,0,0,0,0
,70,2019,5,8,3,2,0,0,1,1,0,10,0
,28,2019,5,7,18,1,0,0,0,1,0,7,0
,58,2019,5,7,4,1,0,0,1,0,0,2,0
,78,2019,5,6,22,0,0,0,0,0,0,2,0
,58,2019,5,6,20,0,1,0,0,0,0,0,0
,51,2019,5,6,19,0,0,0,0,0,0,3,0
,68,2019,5,6,18,0,1,1,0,0,0,1,0
,27,2019,5,6,3,0,0,0,1,0,0,0,0
,239,2019,5,5,22,6,0,0,0,0,0,2,0
,67,2019,5,5,4,6,0,0,1,1,0,7,1
,139,2019,5,4,22,5,0,2,0,0,0,0,0
,36,2019,5,4,2,5,0,0,1,0,0,0,0
,43,2019,5,3,20,4,1,1,0,0,0,1,0
,35,2019,5,3,20,4,1,1,0,0,0,1,0
,23,2019,5,3,18,4,0,0,0,0,0,3,0
,31,2019,5,3,8,4,0,0,0,0,0,3,0
,60,2019,5,3,8,4,0,0,0,0,0,1,0
,56,2019,5,2,23,3,0,0,1,0,0,2,0
,85,2019,5,1,23,2,0,0,1,0,0,2,0
,104,2019,5,1,15,2,0,1,0,1,0,0,0
,127,2019,5,1,11,2,0,0,0,0,0,0,0
,24,2019,5,1,0,2,0,0,1,0,0,1,0
,74,2019,4,30,14,1,0,0,0,0,0,12,0
,131,2019,4,30,11,1,0,0,0,0,0,6,0
,45,2019,4,29,22,0,0,0,1,0,0,1,0
,76,2019,4,29,13,0,1,1,0,1,0,3,0
,16,2019,4,29,12,0,1,1,0,0,0,1,0
,32,2019,4,29,12,0,0,0,0,2,0,20,0
,30,2019,4,29,12,0,0,0,0,1,0,11,0
,59,2019,4,29,11,0,0,2,0,2,0,9,0
,212,2019,4,29,11,0,0,0,0,0,0,6,0
,84,2019,4,29,0,0,1,2,0,0,0,2,0
,67,2019,4,29,0,0,0,1,1,0,0,1,0
,57,2019,4,28,22,6,1,1,0,0,0,1,0
,51,2019,4,28,20,6,0,0,0,0,1,2,0
,76,2019,4,28,20,6,1,1,0,0,0,1,0
,38,2019,4,28,20,6,0,0,0,1,0,6,0
,39,2019,4,28,15,6,0,0,0,0,1,7,0
,48,2019,4,28,13,6,1,1,0,0,0,0,0
,180,2019,4,28,8,6,1,0,0,0,0,2,0
,28,2019,4,27,22,5,0,0,1,0,0,3,0
,24,2019,4,27,21,5,0,1,0,0,0,0,0
,109,2019,4,27,20,5,0,0,0,0,0,7,0
,16,2019,4,27,13,5,0,0,0,0,0,5,0
,14,2019,4,27,11,5,0,0,0,0,0,7,0
,21,2019,4,27,1,5,0,0,0,0,0,0,0
,151,2019,4,27,1,5,0,0,0,0,0,2,0
,48,2019,4,27,0,5,1,0,0,0,0,0,0
,133,2019,4,27,0,5,0,0,0,0,0,0,0
,66,2019,4,26,22,4,1,0,0,0,0,0,0
,45,2019,4,26,22,4,0,0,0,0,0,1,0
,72,2019,4,26,8,4,1,1,0,0,0,1,0
,68,2019,4,26,8,4,0,0,1,0,0,2,0
,60,2019,4,26,2,4,1,1,0,0,0,1,0
,75,2019,4,26,1,4,0,0,0,0,0,1,0
,131,2019,4,25,9,3,0,0,0,1,0,2,0
,83,2019,4,25,7,3,0,1,0,1,0,0,0
,85,2019,4,25,6,3,0,0,1,2,0,13,0
,66,2019,4,25,4,3,1,0,0,0,0,1,0
,30,2019,4,25,4,3,0,0,0,0,0,1,0
,50,2019,4,25,4,3,0,0,0,0,0,0,0
,207,2019,4,25,0,3,1,2,0,0,0,1,0
,55,2019,4,24,23,2,0,0,0,1,0,1,0
,52,2019,4,24,8,2,0,0,1,0,0,1,0
,61,2019,4,23,18,1,0,0,0,0,0,0,0
,77,2019,4,23,8,1,0,0,0,1,0,3,0
,94,2019,4,23,8,1,1,1,0,0,0,2,0
,70,2019,4,23,7,1,0,0,1,1,0,6,0
,39,2019,4,22,23,0,0,0,0,0,0,3,0
,27,2019,4,22,23,0,0,0,0,0,0,3,0
,96,2019,4,22,19,0,0,0,0,0,0,2,0
,80,2019,4,22,7,0,0,0,1,0,0,1,0
,113,2019,4,22,1,0,0,0,0,0,0,2,0
,91,2019,4,21,9,6,0,0,1,0,0,2,0
,169,2019,4,20,20,5,0,0,0,0,0,10,2
,140,2019,4,20,20,5,0,1,0,0,0,0,0
,27,2019,4,20,9,5,0,0,1,0,0,4,0
,48,2019,4,19,7,4,0,0,1,0,0,1,0
,26,2019,4,19,7,4,1,1,0,0,0,1,0
,73,2019,4,19,7,4,1,4,0,0,0,3,0
,53,2019,4,18,23,3,1,1,0,0,0,0,0
,70,2019,4,18,23,3,0,0,0,0,0,3,0
,17,2019,4,18,22,3,1,1,0,0,0,2,0
,55,2019,4,18,22,3,0,0,0,0,0,4,0
,224,2019,4,18,22,3,1,0,0,0,0,1,0
,45,2019,4,18,22,3,1,1,0,0,0,2,0
,104,2019,4,18,22,3,0,0,0,0,0,1,0
,35,2019,4,18,21,3,1,1,0,1,0,7,0
,77,2019,4,18,9,3,0,0,1,1,0,2,0
,71,2019,4,18,0,3,0,2,0,1,0,0,0
,78,2019,4,17,22,2,1,1,0,0,0,1,0
,106,2019,4,17,20,2,1,1,0,0,0,1,0
,31,2019,4,17,18,2,1,1,0,0,0,2,0
,46,2019,4,17,8,2,0,0,1,0,0,1,0
,98,2019,4,17,0,2,1,1,0,0,0,0,0
,35,2019,4,16,22,1,0,0,0,0,0,0,0
,162,2019,4,16,21,1,1,0,0,0,0,0,0
,119,2019,4,16,21,1,0,0,0,0,0,0,0
,68,2019,4,16,21,1,0,0,0,1,0,7,0
,240,2019,4,16,19,1,0,0,0,0,0,9,0
,44,2019,4,16,7,1,0,0,1,0,0,1,0
,129,2019,4,15,21,0,0,0,0,1,0,11,0
,53,2019,4,15,20,0,1,1,0,0,0,1,0
,49,2019,4,15,20,0,1,1,0,0,0,3,0
,94,2019,4,15,18,0,0,0,0,0,0,5,0
,24,2019,4,15,8,0,0,0,1,0,0,1,0
,70,2019,4,14,8,6,0,0,1,0,0,2,0
,50,2019,4,13,21,5,1,1,0,0,0,0,0
,248,2019,4,13,9,5,1,1,0,0,0,0,0
,80,2022,12,25,3,6,0,0,0,1,0,8,0
,89,2022,12,25,2,6,1,2,0,0,0,0,0
,70,2022,12,25,2,6,1,1,0,0,0,2,0
,59,2022,12,24,23,5,1,1,0,1,0,1,0
,74,2022,12,24,22,5,0,0,0,1,0,7,0
,71,2022,12,24,21,5,0,1,0,0,0,0,0
,104,2022,12,24,20,5,0,0,0,1,0,5,0
,69,2022,12,24,11,5,0,0,1,0,0,4,0
,65,2022,12,24,0,5,0,0,0,0,0,1,0
,22,2022,12,23,8,4,0,0,1,0,0,2,0
,138,2022,12,23,4,4,0,0,0,0,0,3,0
,39,2022,12,23,1,4,0,1,0,0,1,0,0
,63,2022,12,23,0,4,0,0,0,0,0,3,0
,35,2022,12,22,23,3,0,0,0,0,0,1,0
,63,2022,12,22,21,3,0,0,0,0,0,0,0
,271,2022,12,22,3,3,1,1,0,0,0,2,0
,49,2022,12,21,23,2,0,0,0,0,0,1,0
,131,2022,12,21,23,2,1,1,0,0,0,0,0
,260,2022,12,21,10,2,1,0,0,0,0,2,0
,282,2022,12,21,10,2,1,1,0,0,0,1,0
,77,2019,4,13,9,5,0,0,1,1,0,3,0
,41,2019,4,13,8,5,0,0,1,0,0,0,0
,71,2019,4,13,0,5,0,0,0,1,0,19,0
,81,2019,4,12,19,4,0,0,0,0,0,2,0
,96,2019,4,12,7,4,0,1,1,0,0,4,0
,68,2019,4,11,21,3,0,0,0,0,0,10,0
,29,2019,4,11,18,3,0,0,0,0,0,0,0
,47,2019,4,11,7,3,0,0,1,1,0,13,0
,194,2019,4,11,1,3,0,0,0,0,0,2,0
,42,2019,4,11,0,3,0,0,0,0,0,4,0
,68,2019,4,10,22,2,0,1,1,0,0,0,0
,70,2019,4,10,21,2,1,1,0,0,0,0,0
,68,2019,4,10,21,2,1,1,0,0,0,1,0
,136,2019,4,10,19,2,0,0,0,0,0,6,0
,38,2019,4,10,9,2,0,1,0,0,0,0,0
,55,2019,4,10,7,2,1,1,0,0,0,1,0
,42,2019,4,10,7,2,0,0,1,1,0,4,0
,38,2019,4,10,6,2,0,0,0,0,0,5,1
,37,2019,4,10,0,2,0,0,0,0,0,0,0
,53,2019,4,9,9,1,1,1,0,0,0,0,0
,36,2019,4,9,8,1,0,0,0,0,1,2,0
,61,2019,4,9,8,1,0,1,1,0,0,3,0
,39,2019,4,9,8,1,1,1,0,0,0,3,0
,53,2019,4,9,8,1,1,1,0,0,0,1,0
,151,2019,4,9,6,1,1,1,0,1,0,0,0
,39,2019,4,9,6,1,1,1,0,0,0,0,0
,40,2019,4,9,5,1,1,1,0,1,0,1,0
,47,2019,4,9,4,1,0,0,0,0,1,5,0
,140,2019,4,9,4,1,0,1,0,0,0,0,0
,80,2019,4,9,3,1,1,0,0,0,0,0,0
,52,2019,4,9,3,1,0,0,0,0,1,12,4
,76,2019,4,9,3,1,0,0,0,1,0,6,0
,34,2019,4,9,3,1,1,2,0,0,0,0,0
,65,2019,4,9,3,1,1,1,0,0,0,0,0
,77,2019,4,9,2,1,1,1,0,0,0,0,0
,52,2019,4,9,2,1,1,1,0,0,0,0,0
,246,2019,4,8,22,0,0,0,0,0,0,4,0
,46,2019,4,8,22,0,1,0,0,0,0,3,0
,277,2019,4,8,22,0,0,0,0,0,0,12,0
,44,2019,4,8,21,0,1,1,0,0,0,1,0
,59,2019,4,8,20,0,1,2,0,0,0,1,0
,140,2019,4,8,18,0,0,1,0,0,0,0,0
,122,2019,4,8,17,0,0,0,0,0,0,6,0
,54,2019,4,8,4,0,1,1,0,0,0,1,0
,35,2019,4,7,8,6,1,0,0,0,0,1,0
,20,2019,4,7,8,6,0,0,0,0,0,3,1
,100,2019,4,7,8,6,0,0,1,0,0,3,0
,19,2019,4,6,10,5,0,0,0,0,0,0,0
,42,2019,4,6,10,5,0,0,0,0,0,0,0
,105,2019,4,6,9,5,1,0,0,1,0,0,0
,122,2019,4,6,9,5,0,0,0,1,0,0,0
,164,2019,4,6,8,5,0,0,1,1,0,1,0
,94,2019,4,6,6,5,0,0,0,0,0,1,0
,73,2019,4,6,5,5,0,0,0,0,0,5,0
,33,2019,4,5,23,4,1,1,0,0,0,1,0
,124,2019,4,5,23,4,0,0,0,0,0,8,0
,22,2019,4,5,22,4,1,1,0,0,0,5,0
,236,2019,4,5,22,4,1,1,0,0,0,2,0
,110,2019,4,5,20,4,0,0,0,0,0,5,0
,16,2019,4,5,20,4,1,1,0,0,0,0,0
,179,2019,4,5,20,4,0,0,0,0,0,7,1
,120,2019,4,5,20,4,0,1,0,1,0,8,1
,34,2019,4,5,7,4,0,0,1,0,0,6,0
,22,2019,4,4,19,3,1,1,0,0,0,1,0
,46,2019,4,4,7,3,0,0,1,0,0,1,0
,16,2019,4,4,5,3,1,1,0,0,0,0,0
,113,2019,4,4,0,3,0,0,0,0,0,3,0
,212,2019,4,3,23,2,1,1,0,0,0,0,0
,195,2019,4,3,22,2,1,1,0,0,0,0,0
,255,2019,4,3,22,2,0,0,0,0,0,14,1
,289,2019,4,3,19,2,0,0,0,0,0,0,0
,38,2019,4,3,17,2,1,1,0,0,0,1,0
,105,2019,4,3,9,2,0,0,0,0,0,5,0
,136,2019,4,3,7,2,0,0,1,0,0,3,0
,25,2019,4,3,4,2,1,1,0,0,0,0,0
,79,2019,4,3,0,2,0,0,0,0,0,3,0
,193,2019,4,2,23,1,1,1,0,0,0,0,0
,159,2019,4,2,23,1,1,1,0,0,0,1,0
,184,2019,4,2,22,1,0,0,0,0,0,1,0
,20,2019,4,2,21,1,1,1,0,0,0,1,0
,46,2019,4,2,7,1,0,0,1,0,0,3,0
,52,2019,4,2,0,1,0,1,0,1,0,21,1
,50,2019,4,1,21,0,1,2,0,1,0,2,0
,46,2019,4,1,12,0,0,0,0,0,0,4,0
,48,2019,4,1,7,0,0,0,1,0,0,0,0
,65,2019,3,31,7,6,0,0,1,0,0,1,0
,106,2019,3,31,6,6,1,1,0,0,0,2,0
,135,2019,3,31,0,6,1,1,0,0,0,1,0
,114,2019,3,30,9,5,0,0,0,0,0,2,0
,47,2019,3,30,7,5,0,1,1,0,0,2,0
,148,2019,3,29,23,4,0,0,0,0,0,0,0
,23,2019,3,29,23,4,0,0,0,0,0,0,0
,75,2019,3,29,19,4,1,0,0,0,0,1,0
,143,2019,3,29,19,4,1,1,0,0,0,0,0
,257,2019,3,29,19,4,0,0,0,0,0,4,0
,174,2019,3,29,19,4,1,1,0,0,0,0,0
,109,2019,3,29,19,4,1,1,0,0,0,0,0
,102,2019,3,29,19,4,1,1,0,0,0,1,0
,282,2019,3,29,19,4,1,1,0,0,0,0,0
,99,2019,3,29,19,4,1,1,0,1,0,0,0
,117,2019,3,29,19,4,0,0,0,0,0,7,1
,65,2019,3,29,9,4,1,1,0,0,0,1,0
,46,2019,3,29,7,4,0,0,1,0,0,2,0
,42,2019,3,28,6,3,0,0,1,0,1,9,2
,50,2019,3,27,8,2,0,0,1,0,0,2,0
,31,2019,3,26,8,1,0,0,1,0,0,5,1
,49,2019,3,25,22,0,0,0,0,0,0,4,1
,33,2019,3,25,18,0,1,1,0,1,0,99,5
,37,2019,3,25,7,0,0,0,1,0,0,3,0
,55,2019,3,24,9,6,0,0,1,1,0,2,0
,29,2019,3,23,10,5,0,0,1,0,0,1,0
,88,2019,3,23,2,5,0,0,0,0,0,0,0
,282,2019,3,23,1,5,0,0,0,0,0,0,0
,156,2019,3,23,1,5,0,0,0,0,0,0,0
,101,2019,3,22,9,4,0,0,0,0,0,0,0
,116,2019,3,22,8,4,0,0,1,0,0,5,0
,26,2019,3,21,23,3,1,1,0,0,0,2,0
,89,2019,3,21,23,3,0,0,0,0,0,1,0
,66,2019,3,21,21,3,0,0,0,0,0,0,0
,101,2019,3,21,21,3,1,2,0,1,0,1,0
,75,2019,3,21,20,3,0,0,0,0,0,5,0
,119,2019,3,21,7,3,0,0,1,0,0,1,0
,86,2019,3,21,4,3,0,0,0,0,0,2,0
,94,2019,3,20,20,2,1,1,0,0,0,0,0
,77,2019,3,20,19,2,0,0,0,0,0,6,0
,139,2019,3,20,7,2,0,0,1,0,0,5,0
,110,2019,3,19,21,1,1,1,0,0,0,1,0
,182,2019,3,19,20,1,1,1,0,0,0,1,0
,52,2019,3,19,20,1,1,1,0,0,0,0,0
,162,2019,3,19,20,1,0,0,0,0,0,8,0
,56,2019,3,19,8,1,0,0,1,0,0,1,0
,90,2019,3,19,5,1,0,0,0,0,0,1,0
,57,2019,3,18,11,0,0,0,0,0,0,5,0
,75,2019,3,18,7,0,0,0,1,0,0,0,0
,52,2019,3,18,7,0,1,1,0,0,0,0,0
,215,2019,3,18,7,0,1,1,0,0,0,0,0
,29,2019,3,17,22,6,0,1,0,0,0,1,0
,129,2019,3,17,22,6,0,1,0,2,0,7,1
,59,2019,3,17,10,6,0,0,1,0,0,4,0
,73,2019,3,17,3,6,1,2,0,0,0,0,0
,41,2019,3,16,9,5,0,0,1,0,0,0,0
,74,2019,3,16,9,5,1,1,0,0,0,0,0
,109,2019,3,16,7,5,0,1,0,0,0,0,0
,45,2019,3,16,6,5,0,0,0,0,0,0,0
,47,2019,3,16,6,5,1,1,0,0,0,2,0
,36,2019,3,15,9,4,1,1,0,0,0,2,1
,56,2019,3,15,8,4,1,1,0,1,0,2,0
,35,2019,3,15,8,4,0,0,1,0,0,3,0
,48,2019,3,14,23,3,0,1,0,0,1,0,0
,85,2019,3,14,5,3,0,0,1,0,0,1,0
,65,2019,3,14,5,3,0,1,0,1,0,2,1
,97,2019,3,13,10,2,1,0,0,0,0,0,0
,249,2019,3,13,10,2,0,0,0,0,0,1,0
,90,2019,3,13,8,2,1,1,0,0,0,0,0
,72,2019,3,13,7,2,0,0,1,0,0,7,0
,5,2019,3,13,0,2,0,0,0,0,0,1,0
,81,2019,3,12,10,1,0,0,1,0,0,1,0
,147,2019,3,11,23,0,0,0,0,0,0,10,0
,187,2019,3,11,20,0,0,0,0,1,0,5,0
,86,2019,3,11,19,0,0,1,0,0,0,0,0
,26,2019,3,11,8,0,0,0,1,0,0,3,0
,16,2019,3,10,21,6,1,1,0,0,0,2,0
,42,2019,3,10,8,6,0,0,1,0,0,1,0
,30,2019,3,9,10,5,0,0,1,0,0,2,0
,55,2019,3,8,22,4,0,1,0,0,0,0,0
,50,2019,3,8,8,4,0,0,1,0,0,2,0
,81,2019,3,8,4,4,1,2,0,0,0,4,0
,140,2019,3,7,23,3,0,1,0,0,0,0,0
,81,2019,3,7,21,3,0,1,0,0,0,1,0
,21,2019,3,7,19,3,1,1,0,0,0,1,0
,167,2019,3,7,19,3,1,1,0,0,0,1,0
,23,2019,3,6,23,2,1,1,0,0,0,1,0
,121,2019,3,6,23,2,0,0,0,0,0,9,0
,65,2019,3,6,23,2,0,1,0,0,1,0,0
,140,2019,3,6,22,2,0,1,0,0,0,0,0
,20,2019,3,6,22,2,1,1,0,0,0,0,0
,65,2019,3,6,22,2,1,1,0,0,0,1,0
,37,2019,3,6,9,2,1,1,0,0,0,1,0
,28,2019,3,6,9,2,1,1,0,0,0,0,0
,28,2019,3,6,8,2,0,0,1,0,0,1,0
,32,2019,3,6,3,2,0,0,0,0,0,0,0
,124,2019,3,6,0,2,0,0,0,0,0,3,0
,68,2019,3,5,22,1,0,0,0,0,0,2,0
,28,2019,3,5,21,1,0,0,0,1,0,7,0
,68,2019,3,5,19,1,0,0,0,1,0,13,0
,11,2019,3,5,19,1,1,1,0,0,0,0,0
,72,2019,3,5,19,1,0,0,0,0,0,1,0
,57,2019,3,5,18,1,0,0,0,0,0,0,0
,296,2019,3,5,9,1,1,1,0,0,0,1,1
,95,2019,3,5,8,1,0,0,1,0,0,3,0
,127,2019,3,4,22,0,0,1,0,0,0,0,0
,18,2019,3,4,19,0,1,1,0,0,0,1,0
,42,2019,3,4,8,0,0,0,1,0,0,0,0
,72,2019,3,3,10,6,0,0,1,0,0,2,0
,33,2019,3,3,9,6,0,1,0,0,0,0,0
,59,2019,3,3,9,6,1,1,0,0,0,0,0
,92,2019,3,3,9,6,1,1,0,0,0,0,0
,40,2019,3,3,9,6,1,1,0,0,0,1,0
,277,2019,3,3,2,6,0,0,0,0,0,18,0
,22,2019,3,2,9,5,0,0,1,0,0,0,0
,234,2022,12,21,10,2,1,0,0,0,0,1,0
,271,2022,12,21,10,2,1,0,0,0,0,0,0
,75,2022,12,21,8,2,1,1,0,0,0,1,0
,119,2022,12,21,7,2,0,0,1,0,0,0,0
,44,2022,12,21,5,2,1,0,0,0,0,0,0
,50,2022,12,21,4,2,1,0,0,0,0,1,0
,78,2022,12,21,4,2,0,0,0,0,0,3,0
,196,2022,12,20,21,1,0,1,0,0,0,2,0
,231,2022,12,20,20,1,0,0,0,0,0,10,0
,69,2022,12,20,9,1,0,0,1,0,0,1,0
,144,2022,12,19,9,0,0,1,0,0,0,0,0
,45,2022,12,19,6,0,0,0,1,0,0,0,0
,6,2022,12,19,5,0,0,0,0,0,0,0,0
,115,2022,12,19,1,0,0,0,0,0,0,1,0
,50,2022,12,18,6,6,0,0,1,0,0,1,0
,31,2022,12,17,7,5,0,0,1,0,0,1,0
,27,2022,12,16,9,4,0,0,1,0,0,1,0
,264,2022,12,15,20,3,0,1,0,0,0,0,0
,117,2022,12,15,19,3,0,0,0,0,0,1,0
,33,2022,12,15,17,3,0,0,0,0,0,2,0
,51,2019,3,1,21,4,1,1,0,0,0,2,0
,34,2019,3,1,21,4,1,1,0,1,0,79,29
,46,2019,3,1,9,4,0,0,1,0,0,1,0
,139,2019,3,1,3,4,0,1,0,0,0,0,0
,61,2019,3,1,3,4,1,1,0,0,0,0,0
,293,2019,3,1,2,4,1,1,0,0,0,0,0
,89,2019,3,1,2,4,1,1,0,0,0,0,0
,58,2019,3,1,2,4,1,1,0,0,0,0,0
,86,2019,3,1,1,4,1,1,0,0,0,1,0
,53,2019,3,1,1,4,0,0,0,0,0,2,0
,43,2019,2,28,23,3,1,1,0,0,0,1,0
,16,2019,2,28,23,3,1,0,0,0,0,4,0
,71,2019,2,28,23,3,0,0,0,0,0,5,0
,31,2019,2,28,22,3,0,0,0,1,0,7,1
,29,2019,2,28,22,3,0,0,0,1,0,13,0
,35,2019,2,28,21,3,1,1,0,0,0,1,0
,44,2019,2,28,9,3,0,1,0,0,1,0,0
,55,2019,2,28,9,3,0,0,1,0,0,3,0
,140,2019,2,28,2,3,1,1,0,0,0,0,0
,64,2019,2,27,21,2,1,1,0,0,0,0,0
,37,2019,2,27,10,2,0,0,1,0,0,1,0
,45,2019,2,27,4,2,1,2,0,0,0,0,0
,56,2019,2,27,1,2,1,1,0,0,0,0,0
,112,2019,2,27,1,2,1,0,0,0,0,0,0
,88,2019,2,27,1,2,0,0,0,0,0,1,0
,22,2019,2,27,0,2,1,1,0,0,0,2,0
,27,2019,2,27,0,2,1,1,0,0,0,1,0
,107,2019,2,27,0,2,1,1,0,0,0,1,0
,117,2019,2,27,0,2,1,1,0,0,0,0,0
,36,2019,2,27,0,2,1,1,0,0,0,1,0
,119,2019,2,26,23,1,1,1,0,0,0,0,0
,124,2019,2,26,23,1,0,0,0,0,0,1,0
,158,2019,2,26,22,1,0,0,0,0,0,4,0
,59,2019,2,26,21,1,1,1,0,0,0,1,0
,53,2019,2,26,19,1,1,3,0,0,0,0,0
,75,2019,2,26,18,1,1,3,0,0,0,1,0
,61,2019,2,26,8,1,0,1,0,0,0,1,0
,29,2019,2,26,8,1,0,0,1,0,0,0,0
,18,2019,2,24,10,6,0,0,1,0,0,1,0
,303,2019,2,23,9,5,0,0,1,1,0,3,0
,55,2019,2,22,20,4,0,0,0,1,0,20,4
,36,2019,2,22,10,4,0,0,1,0,0,3,0
,202,2019,2,22,0,4,0,0,0,1,0,11,1
,170,2019,2,21,19,3,0,0,0,0,0,3,0
,25,2019,2,21,10,3,0,0,1,0,0,2,0
,73,2019,2,21,1,3,1,1,0,0,0,3,1
,196,2019,2,20,21,2,0,0,0,0,0,7,0
,31,2019,2,20,20,2,0,0,0,1,0,10,1
,27,2019,2,20,8,2,0,0,1,0,0,3,0
,27,2019,2,20,0,2,0,0,0,0,0,2,0
,47,2019,2,19,23,1,0,0,0,0,0,6,1
,139,2019,2,19,23,1,0,1,0,0,0,0,0
,24,2019,2,19,21,1,0,0,0,0,0,0,0
,90,2019,2,19,17,1,0,0,0,0,0,1,0
,38,2019,2,19,8,1,0,0,1,0,0,1,0
,93,2019,2,18,11,0,0,0,1,0,0,1,0
,140,2019,2,17,23,6,0,1,0,0,0,0,0
,36,2019,2,17,9,6,0,0,1,0,0,1,0
,39,2019,2,16,10,5,0,0,1,0,0,2,0
,55,2019,2,15,21,4,0,1,0,0,0,0,0
,29,2019,2,15,20,4,0,0,0,0,0,7,0
,35,2019,2,15,19,4,1,1,0,1,0,6,0
,23,2019,2,15,8,4,0,0,1,0,0,1,0
,24,2019,2,14,22,3,0,0,0,0,0,3,0
,58,2019,2,14,8,3,0,0,1,0,0,1,0
,104,2019,2,14,6,3,0,1,0,1,0,0,0
,74,2019,2,13,19,2,0,1,1,0,1,0,0
,138,2019,2,13,8,2,0,0,1,0,0,5,0
,29,2019,2,13,1,2,0,0,0,0,0,2,0
,140,2019,2,12,20,1,0,2,0,0,0,0,0
,83,2019,2,12,19,1,0,0,0,0,0,3,0
,75,2019,2,12,19,1,0,1,0,1,0,21,1
,32,2019,2,12,19,1,1,2,0,0,0,1,0
,20,2019,2,12,19,1,0,1,0,0,0,0,0
,37,2019,2,12,18,1,0,0,0,0,0,8,0
,28,2019,2,12,17,1,1,1,0,0,0,2,0
,58,2019,2,12,8,1,0,0,1,0,0,2,0
,112,2019,2,11,23,0,1,1,0,0,0,1,0
,76,2019,2,11,23,0,0,0,0,0,0,8,0
,83,2019,2,11,23,0,1,1,0,0,0,1,0
,34,2019,2,11,21,0,0,0,0,0,0,0,0
,128,2019,2,11,20,0,0,0,0,0,0,1,0
,54,2019,2,11,20,0,0,0,0,0,0,0,0
,93,2019,2,11,20,0,0,0,0,0,0,0,0
,28,2019,2,11,19,0,0,0,0,0,0,0,0
,26,2019,2,11,19,0,0,0,0,1,0,10,1
,57,2019,2,11,8,0,0,0,1,0,0,0,0
,77,2019,2,11,6,0,0,0,1,1,0,2,0
,44,2019,2,11,0,0,0,0,0,0,0,0,0
,54,2019,2,10,9,6,0,0,1,0,0,3,0
,44,2019,2,10,8,6,0,1,0,0,1,0,0
,41,2019,2,10,2,6,0,0,0,0,0,1,0
,75,2019,2,9,8,5,0,0,1,0,0,3,0
,47,2019,2,8,23,4,0,0,0,0,0,8,0
,119,2019,2,8,18,4,0,0,0,0,0,5,0
,142,2019,2,8,17,4,1,1,0,0,0,1,0
,15,2019,2,8,15,4,1,1,0,0,0,0,0
,58,2019,2,8,14,4,0,0,0,0,0,4,0
,55,2019,2,8,13,4,0,0,0,0,0,9,0
,101,2019,2,8,5,4,0,0,1,0,0,4,0
,40,2019,2,8,3,4,1,1,0,0,0,0,0
,62,2019,2,7,18,3,0,0,0,1,0,14,0
,213,2019,2,7,14,3,0,0,0,0,0,2,0
,58,2019,2,7,7,3,0,0,1,0,0,1,0
,54,2019,2,6,6,2,0,0,1,0,0,5,0
,62,2019,2,5,7,1,0,0,1,1,0,13,0
,59,2019,2,5,6,1,1,1,0,0,0,0,0
,16,2019,2,5,1,1,0,0,0,0,0,2,0
,131,2019,2,4,6,0,0,0,1,0,0,3,0
,47,2019,2,3,5,6,0,0,1,1,0,5,0
,29,2019,2,3,5,6,1,1,0,0,0,1,0
,74,2019,2,3,5,6,0,1,0,1,0,0,0
,51,2019,2,3,3,6,0,0,0,1,0,18,8
,33,2019,2,2,22,5,0,0,0,0,0,5,0
,42,2019,2,2,20,5,0,1,0,0,1,0,0
,79,2019,2,2,20,5,0,2,0,1,0,4,1
,55,2019,2,2,7,5,0,0,1,0,0,5,0
,72,2019,2,2,2,5,1,1,0,0,0,0,0
,69,2019,2,2,0,5,1,1,0,0,0,0,0
,15,2019,2,1,22,4,0,0,0,0,0,6,0
,26,2019,2,1,19,4,1,1,0,0,0,1,0
,34,2019,2,1,19,4,1,1,0,0,0,0,0
,83,2019,2,1,19,4,0,0,0,1,0,20,2
,33,2019,2,1,8,4,0,0,1,0,0,2,0
,128,2019,1,31,23,3,0,0,0,2,0,1,0
,38,2019,1,31,21,3,1,1,0,1,0,2,0
,40,2019,1,31,19,3,0,2,0,0,0,0,0
,51,2019,1,31,10,3,0,0,1,0,0,4,0
,83,2019,1,30,23,2,1,1,0,0,0,1,0
,287,2019,1,30,20,2,1,1,0,0,0,2,1
,287,2019,1,30,19,2,1,1,0,0,0,3,1
,273,2019,1,30,19,2,1,1,0,0,0,4,1
,255,2019,1,30,19,2,1,1,0,0,0,6,1
,65,2019,1,30,19,2,1,1,0,1,0,1,0
,106,2019,1,30,19,2,0,0,0,0,0,0,0
,27,2019,1,30,8,2,0,1,0,0,0,0,0
,100,2019,1,30,8,2,0,0,1,0,0,2,0
,106,2019,1,29,23,1,0,0,0,1,0,2,0
,76,2019,1,29,18,1,0,0,0,0,0,1,0
,63,2019,1,29,17,1,1,0,0,0,0,0,0
,150,2019,1,29,17,1,0,0,0,0,0,0,0
,107,2019,1,29,17,1,0,0,0,0,0,1,0
,138,2019,1,29,5,1,0,0,0,0,0,1,0
